JR北海道,地方交通線
営業キロ,運賃
0,200
4,250
7,300
11,340
16,440
21,540
24,640
29,750
33,860
38,970
42,1130
47,1290
56,1490
65,1680
74,1890
83,2100
92,2320
101,2420
111,2860
129,3190
147,3630
165,4070
183,4510
201,4840
220,5280
238,5610
256,5940
274,6270
292,6490
311,6820
329,7150
347,7370
365,7700
383,7920
401,8250
420,8470
438,8800
456,9020
474,9350
492,9680
511,9900
529,10230
547,10450
583,10780
620,11110
656,11440
692,11770
729,11990
765,12320
